Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-12 00:00:00+00:00,2.5836,2.6032,2.5836,2.6032,2.6032,0
2022-01-12 00:05:00+00:00,2.6048,2.6197,2.6048,2.6159,2.6159,13074816
2022-01-12 00:10:00+00:00,2.6186,2.6209,2.6158,2.6188,2.6188,6441728
2022-01-12 00:15:00+00:00,2.6186,2.6315,2.6186,2.6315,2.6315,3634176
2022-01-12 00:20:00+00:00,2.6306,2.6321,2.629,2.6315,2.6315,6348672
2022-01-12 00:25:00+00:00,2.6313,2.6319,2.6302,2.6314,2.6314,3792640
2022-01-12 00:30:00+00:00,2.6311,2.6345,2.6311,2.6334,2.6334,3607680
2022-01-12 00:35:00+00:00,2.6341,2.6341,2.6272,2.6272,2.6272,4099328
2022-01-12 00:40:00+00:00,2.6217,2.622,2.6205,2.6205,2.6205,0
2022-01-12 00:45:00+00:00,2.6179,2.6179,2.6062,2.6147,2.6147,3172224
2022-01-12 00:50:00+00:00,2.6177,2.6254,2.6177,2.6233,2.6233,4816000
2022-01-12 00:55:00+00:00,2.6213,2.6349,2.6213,2.6341,2.6341,5981312
2022-01-12 01:00:00+00:00,2.6335,2.6335,2.6311,2.6333,2.6333,165248
2022-01-12 01:05:00+00:00,2.6368,2.6404,2.6363,2.6404,2.6404,10346240
2022-01-12 01:10:00+00:00,2.6452,2.6452,2.6387,2.6387,2.6387,3562112
2022-01-12 01:15:00+00:00,2.6366,2.6366,2.6244,2.6244,2.6244,0
2022-01-12 01:20:00+00:00,2.6225,2.6225,2.6136,2.6181,2.6181,1195008
2022-01-12 01:25:00+00:00,2.6244,2.6465,2.6244,2.6461,2.6461,15704704
2022-01-12 01:30:00+00:00,2.6452,2.646,2.6425,2.6425,2.6425,6191744
2022-01-12 01:35:00+00:00,2.6425,2.6475,2.6425,2.6446,2.6446,950272
2022-01-12 01:40:00+00:00,2.6394,2.6394,2.6336,2.6345,2.6345,0
2022-01-12 01:45:00+00:00,2.6352,2.6363,2.628,2.628,2.628,0
2022-01-12 01:50:00+00:00,2.6267,2.6272,2.6254,2.6254,2.6254,1796608
