Datetime,Real,Predicted,LSTM_Signal
2022-01-22 00:25:00+00:00,2581.76,2526.0393,-1
2022-01-22 00:30:00+00:00,2603.26,2526.7615,-1
2022-01-22 00:35:00+00:00,2612.93,2528.1506,-1
2022-01-22 00:40:00+00:00,2609.67,2530.424,-1
2022-01-22 00:45:00+00:00,2611.34,2533.4915,-1
2022-01-22 00:50:00+00:00,2606.02,2537.1702,-1
2022-01-22 00:55:00+00:00,2601.87,2541.1377,-1
2022-01-22 01:00:00+00:00,2589.72,2545.017,-1
2022-01-22 01:05:00+00:00,2598.17,2548.431,-1
2022-01-22 01:10:00+00:00,2594.01,2551.308,-1
2022-01-22 01:15:00+00:00,2597.35,2553.636,-1
2022-01-22 01:20:00+00:00,2601.65,2555.3877,-1
2022-01-22 01:25:00+00:00,2600.77,2556.8218,-1
2022-01-22 01:30:00+00:00,2595.03,2558.0398,-1
2022-01-22 01:35:00+00:00,2604.21,2559.005,-1
2022-01-22 01:40:00+00:00,2605.47,2559.8413,-1
2022-01-22 01:45:00+00:00,2599.0,2560.641,-1
2022-01-22 01:50:00+00:00,2607.59,2561.3267,-1
2022-01-22 01:55:00+00:00,2605.65,2561.9956,-1
2022-01-22 02:00:00+00:00,2601.52,2562.6692,-1
2022-01-22 02:05:00+00:00,2594.77,2563.2737,-1
2022-01-22 02:10:00+00:00,2600.18,2563.7156,-1
2022-01-22 02:15:00+00:00,2595.57,2563.9539,-1
2022-01-22 02:20:00+00:00,2594.37,2563.9573,-1
2022-01-22 02:25:00+00:00,2590.69,2563.7212,-1
2022-01-22 02:30:00+00:00,2595.97,2563.2297,-1
2022-01-22 02:35:00+00:00,2596.71,2562.5986,-1
2022-01-22 02:40:00+00:00,2597.02,2561.9592,-1
2022-01-22 02:45:00+00:00,2600.35,2561.3691,-1
2022-01-22 02:50:00+00:00,2594.19,2560.915,-1
2022-01-22 02:55:00+00:00,2602.19,2560.5251,-1
2022-01-22 03:00:00+00:00,2608.48,2560.2786,-1
2022-01-22 03:05:00+00:00,2605.15,2560.3267,-1
2022-01-22 03:10:00+00:00,2606.85,2560.6208,-1
2022-01-22 03:15:00+00:00,2600.13,2561.1519,-1
2022-01-22 03:20:00+00:00,2605.57,2561.735,-1
2022-01-22 03:25:00+00:00,2600.85,2562.384,-1
2022-01-22 03:30:00+00:00,2593.09,2562.9978,-1
2022-01-22 03:35:00+00:00,2587.29,2563.3833,-1
2022-01-22 03:40:00+00:00,2560.88,2563.359,1
2022-01-22 03:45:00+00:00,2562.11,2562.4814,-1
2022-01-22 03:50:00+00:00,2556.28,2560.6614,1
2022-01-22 03:55:00+00:00,2563.97,2557.9165,-1
2022-01-22 04:00:00+00:00,2571.5,2554.5752,-1
2022-01-22 04:05:00+00:00,2567.38,2551.0369,-1
2022-01-22 04:10:00+00:00,2564.29,2547.5205,-1
2022-01-22 04:15:00+00:00,2571.3,2544.1152,-1
2022-01-22 04:20:00+00:00,2571.08,2541.0312,-1
2022-01-22 04:25:00+00:00,2571.03,2538.3567,-1
2022-01-22 04:30:00+00:00,2565.55,2536.112,-1
2022-01-22 04:35:00+00:00,2561.98,2534.1968,-1
2022-01-22 04:40:00+00:00,2559.26,2532.4788,-1
2022-01-22 04:45:00+00:00,2562.96,2530.85,-1
2022-01-22 04:50:00+00:00,2565.01,2529.343,-1
2022-01-22 04:55:00+00:00,2562.33,2527.9968,-1
2022-01-22 05:00:00+00:00,2557.16,2526.8008,-1
2022-01-22 05:05:00+00:00,2549.17,2525.6594,-1
2022-01-22 05:10:00+00:00,2556.11,2524.4138,-1
2022-01-22 05:15:00+00:00,2554.87,2523.1196,-1
2022-01-22 05:20:00+00:00,2548.98,2521.8213,-1
2022-01-22 05:25:00+00:00,2545.75,2520.4487,-1
2022-01-22 05:30:00+00:00,2535.98,2518.9697,-1
2022-01-22 05:35:00+00:00,2529.88,2517.2227,-1
2022-01-22 05:40:00+00:00,2521.3,2515.0867,-1
2022-01-22 05:45:00+00:00,2522.02,2512.4438,-1
2022-01-22 05:50:00+00:00,2515.03,2509.329,-1
2022-01-22 05:55:00+00:00,2502.44,2505.7827,-1
2022-01-22 06:00:00+00:00,2502.95,2501.7195,-1
2022-01-22 06:05:00+00:00,2511.67,2497.244,-1
2022-01-22 06:10:00+00:00,2506.32,2492.679,-1
2022-01-22 06:15:00+00:00,2500.04,2488.1646,-1
2022-01-22 06:20:00+00:00,2508.83,2483.7205,-1
2022-01-22 06:25:00+00:00,2503.23,2479.5762,-1
2022-01-22 06:30:00+00:00,2494.36,2475.7593,-1
2022-01-22 06:35:00+00:00,2484.23,2472.1501,-1
2022-01-22 06:40:00+00:00,2517.17,2468.5393,-1
2022-01-22 06:45:00+00:00,2526.26,2465.4158,-1
2022-01-22 06:50:00+00:00,2518.49,2463.1787,-1
2022-01-22 06:55:00+00:00,2504.82,2461.809,-1
2022-01-22 07:00:00+00:00,2503.59,2460.9673,-1
2022-01-22 07:05:00+00:00,2513.9,2460.393,-1
2022-01-22 07:10:00+00:00,2518.4,2460.1086,-1
2022-01-22 07:15:00+00:00,2510.73,2460.1794,-1
2022-01-22 07:20:00+00:00,2509.59,2460.465,-1
2022-01-22 07:25:00+00:00,2489.88,2460.822,-1
2022-01-22 07:30:00+00:00,2463.31,2460.849,-1
2022-01-22 07:35:00+00:00,2472.96,2459.9744,-1
2022-01-22 07:40:00+00:00,2476.39,2458.1814,-1
2022-01-22 07:45:00+00:00,2485.33,2455.676,-1
